docker_images,rewards,exp_names,num_steps,patch_sizes,exit_reasons,p2p_rates,avg_yes_prob,gt_correct
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4661,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,21,1585,agent,0,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10880,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1600,abs_step_limit,54,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7521,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,472,abs_step_limit,125,0.008577487362004005,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15731,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2224,abs_step_limit,58,0.7981867801399694,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-12973,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,60,0,token_limit,32,1.0129993393540266e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7440,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,73,906,token_limit,12,0.0001584362346832731,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6599,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,47,4641,token_limit,261,0.053403329799824234,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16801,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,21,3155,agent,17,0.8670357735451835,True
slimshetty/swebench-verified:sweb.eval.x86_64.mwaskom__seaborn-3187,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2102,abs_step_limit,248,0.07585818681131791,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11999,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1901,abs_step_limit,30,0.010986944715306174,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14170,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,76,8.481108157318755e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14087,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,46,2353,token_limit,170,0.002472622872366713,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-8399,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,551,agent_max_step_limit,59,0.880797068590724,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6938,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,50,1773,token_limit,430,0.0001795278997786023,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11790,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,4648,abs_step_limit,0,0.6224593241981982,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5840,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,685,abs_step_limit,0,0.0066928493702222355,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-12682,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,94,3761,token_limit,35,0.7310585669110203,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9591,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,72,2204,token_limit,44,0.4073334000459302,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14915,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,54,2987,agent_max_step_limit,23,0.8519528076067262,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13925,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,38,0,token_limit,24,7.484626274326669e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-20859,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,34,1245,agent,88,0.7549149923816048,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15732,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2144,abs_step_limit,125,0.5621765008857982,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13786,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,81,2875,agent_max_step_limit,33,0.8519528038477825,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-6386,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,62,0,token_limit,7,4.5397890237206746e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16139,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2237,abs_step_limit,86,0.8354835391516133,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16595,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,5468,abs_step_limit,0,0.8519527982093666,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-22871,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,44,2724,agent_max_step_limit,86,0.2689414096510109,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15017,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,1604,token_limit,14,0.4073334000459302,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15572,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1179,abs_step_limit,10,0.0019267351039022424,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16485,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,23,2691,agent,9,0.851952809486198,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11179,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,36,1930,agent,40,0.7981867705385763,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9367,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,15,580,agent,25,0.8670357683915538,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11087,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,41,6.605213666925526e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8621,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,95,1576,token_limit,31,0.003593602579752702,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14311,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,34,1928,agent,59,0.8354835411997897,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-20676,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,0,token_limit,32,5.144219519403497e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11400,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,5080,abs_step_limit,58,0.6513548782017745,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10673,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2728,abs_step_limit,9,0.3775406617944891,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16899,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2563,abs_step_limit,54,0.8175744673038222,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13794,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,96,2791,token_limit,0,0.0031726834308321975,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13516,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1885,abs_step_limit,43,0.18242551936144574,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24213,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2120,abs_step_limit,31,0.6224593312018545,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9461,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1975,abs_step_limit,59,0.6224593382055109,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13551,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,61,4976,token_limit,56,0.7310585786300049,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11820,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,62,2146,token_limit,61,0.4378234991142019,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15695,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3120,abs_step_limit,123,0.34864513533394575,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22080,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,44,821,agent_max_step_limit,88,0.817574471748733,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25232,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,48,3212,agent_max_step_limit,151,0.320821300824607,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15930,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,46,2267,agent_max_step_limit,88,0.7772998560157665,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14771,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,4516,abs_step_limit,60,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16493,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,52,2824,agent_max_step_limit,91,0.8354835371034368,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10449,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,2042,token_limit,30,0.7981867753392728,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12774,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,5418,max_step_limit,39,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-11310,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,16,1016,agent,50,0.8354835350552603,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13480,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,21,594,agent,43,0.8807970779778824,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14122,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,51,2708,agent_max_step_limit,26,0.798186768138228,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24627,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1973,abs_step_limit,776,0.904650527388829,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15629,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,1639,max_step_limit,115,0.320821300824607,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12050,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,587,agent_max_step_limit,10,0.8354835411997897,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13615,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,956,agent_max_step_limit,70,0.8519528000888386,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-12585,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,54,555,agent_max_step_limit,22,0.8670357512127872,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21847,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,35,2161,agent,9,0.8670357563664174,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17139,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,22,549,agent,67,0.8175744806385543,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14315,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,31,833,agent,0,0.8807970795424088,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14787,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,24,1859,agent,20,0.8670357615200474,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12209,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,49,2645,agent_max_step_limit,0,0.8519527963298947,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15022,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,93,7501,token_limit,56,0.32082130731838393,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-11445,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,23,2896,agent,6,0.5312093733737563,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10466,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,6,3.535625490018181e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11964,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,15,5.829126543170052e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15554,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,69,3608,token_limit,19,0.7549149923816048,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14096,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,99,0,token_limit,426,5.144222581997146e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5631,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,69,998,token_limit,15,0.817574471748733,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-17087,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,0,agent_max_step_limit,53,0.0002959571674605987,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10323,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,57,1476,token_limit,38,0.7310585786300048,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9258,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,59,4899,agent_max_step_limit,43,0.7981867801399695,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17318,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,38,2172,agent,10,0.8670357615200474,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4356,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,46,852,token_limit,604,0.7057850216484838,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11555,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1525,abs_step_limit,26,0.43782349911420193,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8269,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,6728,abs_step_limit,5,0.8519528000888387,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7462,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,3298,token_limit,49,0.7057850216484838,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11728,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,62,2187,token_limit,43,0.002472622766699401,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-22719,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,87,1895,token_limit,68,0.000379984522512336,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16792,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,54,4.006370169593065e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24149,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1259,abs_step_limit,767,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16569,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3898,abs_step_limit,111,0.8519528000888386,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23299,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,29,2661,agent,192,0.8670357598021707,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8638,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,87,2408,token_limit,34,0.0015011822396361614,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24661,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,40,3450,agent,27,0.8519528019683105,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5809,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,2071,max_step_limit,3,0.5926665999540698,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10914,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,62,3823,token_limit,98,0.7981867849406659,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16082,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,13,837,agent,170,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4966,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,35,2569,agent,21,0.8519528076067262,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10999,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,1908,token_limit,9,0.10669058471438037,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15599,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,89,743,token_limit,80,0.7981867849406659,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14534,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,1630,agent_max_step_limit,118,0.6791786926816161,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13012,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,85,2955,token_limit,137,0.7981867729389246,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12754,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,34,3886,agent,104,0.7549149923816048,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14508,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,51,2871,token_limit,174,0.7981867705385762,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15851,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,38,1109,agent,8,0.7310585786300049,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-6197,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,0,token_limit,145,0.00020342692097540568,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15161,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1925,abs_step_limit,0,0.0004305571266166989,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10435,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,63,5198,agent_max_step_limit,74,0.7310585669110202,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14629,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2791,abs_step_limit,26,0.7057850340255386,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14725,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,66,5370,token_limit,64,0.042087731520181665,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7889,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,53,906,token_limit,5,0.0013250225101044235,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8120,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,63,906,token_limit,44,0.00013982209011187473,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16661,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,91,4456,token_limit,36,0.7057850340255386,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18189,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,24,665,agent,41,0.7310585727705127,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13033,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,57,473,token_limit,26,0.0534033330012421,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25287,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2013,abs_step_limit,786,0.6791787121629465,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7748,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,39,6809,llm_query_error,9,0.0,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20590,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,53,0,token_limit,21,9.61024375498969e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9698,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,99,624,token_limit,45,0.8175744806385542,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13112,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,6,0,token_limit,63,0.00037998452778547704,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14531,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,58,597,token_limit,84,0.7057850278370112,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-20488,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1910,abs_step_limit,110,0.1066905889749668,False
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4970,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,30,2138,agent,17,0.8354835432479661,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13328,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,16,637,agent,9,0.880797076413356,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14248,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,5010,agent_max_step_limit,431,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11163,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,77,4699,token_limit,141,0.880797076413356,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-26323,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,75,730,token_limit,188,0.053403325280175794,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15741,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,70,916,token_limit,104,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22714,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,62,3657,token_limit,11,0.01406362549361702,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14309,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,1843,agent_max_step_limit,141,0.7549149868676283,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13406,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,58,2917,agent_max_step_limit,32,0.7772998663336158,False
